sequence,x,y,z,heading,roll,pitch
1568104829815681987,-40.64025406043295,83.44420268123585,0,-1.5864885980935322,0,0
1568104829824530905,-40.6420510418935,83.32965309177571,0,-1.5864761858178338,0,0
1568104829835945752,-40.64436778962301,83.18183555673333,0,-1.586459898105742,0,0
1568104829844802287,-40.646164258219116,83.06710710645169,0,-1.5864470465334166,0,0
1568104829856287282,-40.648492478684794,82.91827767870481,0,-1.5864301021698315,0,0
1568104829864938814,-40.650245222816906,82.8061277236486,0,-1.5864171304524015,0,0
1568104829875598484,-40.65240348579961,82.6679014086679,0,-1.5864009025400012,0,0
1568104829885307129,-40.65436789407702,82.54196448997233,0,-1.5863858869247585,0,0
1568104829895509911,-40.656430909178816,82.40957422312226,0,-1.586369865244943,0,0
1568104829905489738,-40.65844744191632,82.28003410935978,0,-1.5863539540357718,0,0
1568104829915650150,-40.6604990022658,82.14810673145053,0,-1.5863375115646958,0,0
1568104829925999436,-40.662587143213806,82.01368243296308,0,-1.5863205111394036,0,0
1568104829935964638,-40.66459626618437,81.8842048050046,0,-1.5863039011181752,0,0
1568104829946265410,-40.66667143483215,81.75032405681803,0,-1.586286483852751,0,0
1568104829956095020,-40.668650121311366,81.62252657615866,0,-1.5862696283651259,0,0
1568104829966260713,-40.67069481691706,81.49031831956907,0,-1.586251955372914,0,0
1568104829975076093,-40.672466531586664,81.37563762869817,0,-1.5862364314112936,0,0
1568104829985237946,-40.674507231220744,81.24340191034388,0,-1.5862183076304042,0,0
1568104829995374101,-40.67654099484596,81.11145980154193,0,-1.5861999858003575,0,0
1568104830005416875,-40.678554235178346,80.98069338099548,0,-1.586181592627215,0,0
1568104830015744272,-40.68062263802382,80.84617988046926,0,-1.5861624289708407,0,0
1568104830025871274,-40.68264900006032,80.71423646215949,0,-1.5861433918701977,0,0
1568104830035886719,-40.684651146514426,80.58370783874379,0,-1.586124325650608,0,0
1568104830045926900,-40.68665630995945,80.4528185724682,0,-1.5861049740214364,0,0
1568104830056344126,-40.688734693782656,80.31697379766514,0,-1.5860846435113396,0,0
1568104830066409685,-40.69074086294097,80.18567640503427,0,-1.5860647554358909,0,0
1568104830076629877,-40.6927757488446,80.05232358013218,0,-1.5860443166333549,0,0
1568104830086368731,-40.69471279003886,79.92521558995111,0,-1.586024610596952,0,0
1568104830096411248,-40.69670813986835,79.79410818775614,0,-1.586004055269249,0,0
1568104830106580461,-40.69872646286871,79.66130971042972,0,-1.5859829976778468,0,0
1568104830116528094,-40.700698628453175,79.53136909412156,0,-1.585962162426598,0,0
1568104830125367284,-40.70244920136735,79.41587809296941,0,-1.585943452585362,0,0
1568104830135629622,-40.70447941836827,79.2817581621994,0,-1.5859214987846648,0,0
1568104830146120195,-40.706552297696994,79.14461756724359,0,-1.5858987995493268,0,0
1568104830155676607,-40.70843836490212,79.0196560489509,0,-1.5858778953419275,0,0
1568104830165893919,-40.710452481627044,78.88601803239449,0,-1.5858553068309669,0,0
1568104830175998040,-40.71244182151177,78.7538258364626,0,-1.585832726073733,0,0
1568104830186315548,-40.71447060555957,78.61880667429905,0,-1.5858094196215657,0,0
1568104830195592138,-40.71629245940127,78.49737930007824,0,-1.5857882498842417,0,0
1568104830205920303,-40.71831829160002,78.3621539762011,0,-1.585764441297509,0,0
1568104830216357306,-40.72036270935123,78.22546847466154,0,-1.5857401259079207,0,0
1568104830226321707,-40.72231192284759,78.09493962733723,0,-1.5857166715126587,0,0
1568104830236208697,-40.72424341702193,77.96539362182278,0,-1.5856931675711619,0,0
1568104830246406359,-40.726232876379164,77.83174475320348,0,-1.585668683225703,0,0
1568104830256457614,-40.72819102544036,77.69998297749068,0,-1.5856443100559774,0,0
1568104830266494883,-40.73014368958938,77.56837347776093,0,-1.585619732678051,0,0
1568104830276746212,-40.732135110869,77.43392550371156,0,-1.5855943855085672,0,0
1568104830286547341,-40.73403631208398,77.30535234591775,0,-1.5855699193506085,0,0
1568104830296550273,-40.735973835303575,77.1741023487735,0,-1.585544715429472,0,0
1568104830305236175,-40.737653913426485,77.06010934224996,0,-1.5855226381888912,0,0
1568104830316648974,-40.73985809123389,76.91029529840449,0,-1.5854933588729638,0,0
1568104830326967314,-40.741847574051455,76.77481568786504,0,-1.5854666223873088,0,0
1568104830336802077,-40.743740844840204,76.64565717024158,0,-1.5854409046633677,0,0
1568104830345696054,-40.7454504777872,76.52883036802726,0,-1.585417450162006,0,0
1568104830355727051,-40.747375756759936,76.39704176895603,0,-1.5853907727425272,0,0
1568104830365801667,-40.7493062595921,76.26465216800604,0,-1.5853637397730058,0,0
1568104830376056484,-40.75126801322023,76.1298661606977,0,-1.5853359766750315,0,0
1568104830386361160,-40.75323593190288,75.99439631280387,0,-1.5853078279295667,0,0
1568104830396301689,-40.755131065962004,75.86368695463571,0,-1.5852804357360324,0,0
1568104830406826472,-40.75713407506578,75.72526689337542,0,-1.5852511785890975,0,0
1568104830415748067,-40.75882911573182,75.60790918134416,0,-1.5852261726039198,0,0
1568104830424921450,-40.760569228463225,75.48721810216625,0,-1.5852002642840848,0,0
1568104830436306920,-40.76272501207052,75.33739373998978,0,-1.5851678310537791,0,0
1568104830446550376,-40.76466078606991,75.20256978438839,0,-1.5851383884370978,0,0
1568104830456623904,-40.766560920294005,75.06995722233223,0,-1.5851091915890665,0,0
1568104830466980423,-40.768510747130506,74.93359354533122,0,-1.5850789235788028,0,0
1568104830477378767,-40.77046464627029,74.79665331763502,0,-1.5850482772657877,0,0
1568104830486763042,-40.77222469155986,74.67304587071041,0,-1.5850203992953462,0,0
1568104830496914302,-40.774125019099024,74.53931277940781,0,-1.5849900073560916,0,0
1568104830506985493,-40.77600665601734,74.40661112458685,0,-1.5849596132025876,0,0
1568104830516943047,-40.77786339950388,74.27538420901544,0,-1.584929324983751,0,0
1568104830525813919,-40.77951441688583,74.15845962254814,0,-1.584902143582942,0,0
1568104830536013885,-40.781409158811606,74.02399519026494,0,-1.5848706583090233,0,0
1568104830546342978,-40.78332387839638,73.88780549410315,0,-1.5848385221134988,0,0
1568104830556285747,-40.78516313568253,73.75668796971172,0,-1.5848073478923048,0,0
1568104830566384588,-40.78702736077961,73.62349100053086,0,-1.5847754432397623,0,0
1568104830576209910,-40.78883728336347,73.49388129168302,0,-1.5847441693962332,0,0
1568104830586388307,-40.790708243571274,73.35959327894862,0,-1.5847115289409819,0,0
1568104830596477963,-40.79255883356678,73.22645555640635,0,-1.5846789290885128,0,0
1568104830606819057,-40.79445130809356,73.08997915531656,0,-1.5846452646307496,0,0
1568104830616508148,-40.796220538066976,72.96208872949856,0,-1.5846134909047953,0,0
1568104830626616750,-40.79806228634524,72.82864191810471,0,-1.5845801022920494,0,0
1568104830636463449,-40.799852270344,72.69863415119067,0,-1.5845473437740392,0,0
1568104830646456973,-40.801664824804554,72.56666956402097,0,-1.5845138595496184,0,0
1568104830656749232,-40.80352718396865,72.43074128873373,0,-1.5844791244090586,0,0
1568104830667082805,-40.80539250923202,72.29424845738673,0,-1.5844439944846893,0,0
1568104830676971043,-40.80717317791416,72.16362048603487,0,-1.5844101387951344,0,0
1568104830686942389,-40.80896456235216,72.03187769870674,0,-1.5843761274887285,0,0
1568104830697057007,-40.81077738248655,71.89822501982239,0,-1.5843423079930545,0,0
1568104830707261998,-40.81260209370667,71.76336128774551,0,-1.5843088852374247,0,0
1568104830717223935,-40.81437925694141,71.63169369087882,0,-1.5842769350997234,0,0
1568104830727140270,-40.81614435490462,71.50061358921344,0,-1.5842457945317574,0,0
1568104830737309259,-40.817950437153954,71.36617839608263,0,-1.5842145473092952,0,0
1568104830747558860,-40.81976683768656,71.23066220250841,0,-1.5841837555329925,0,0
1568104830757500221,-40.82152486120991,71.09920718083394,0,-1.584154563663247,0,0
1568104830767614710,-40.82330979350968,70.96544889574912,0,-1.5841255439631692,0,0
1568104830776314245,-40.824842098522225,70.85039160132365,0,-1.5841011326632044,0,0
1568104830786440319,-40.82662233647515,70.71645496790437,0,-1.5840733571014154,0,0
1568104830796639293,-40.82841184956786,70.58154103773708,0,-1.5840460756331451,0,0
1568104830806969699,-40.83022089014873,70.44487559098597,0,-1.58401915218914,0,0
1568104830816635717,-40.8319104440918,70.31698825831047,0,-1.5839946066037744,0,0
1568104830826818882,-40.833687191654484,70.18224728926063,0,-1.5839694232469799,0,0
1568104830836848343,-40.83543399477688,70.04952900873552,0,-1.5839452970450503,0,0
1568104830847619060,-40.83730654075957,69.90699003367602,0,-1.5839201354934385,0,0
1568104830857221426,-40.83897311078677,69.77990307114655,0,-1.5838983559294124,0,0
1568104830866470142,-40.840575831169424,69.65748821268821,0,-1.583877959786703,0,0
1568104830876726271,-40.84235037237244,69.52173007612349,0,-1.5838560086276865,0,0
1568104830887639396,-40.8442355036924,69.37726518790525,0,-1.5838334207679017,0,0
1568104830896537629,-40.84577030169136,69.2594654259751,0,-1.5838155901773452,0,0
1568104830906863938,-40.84754893245246,69.1227520218402,0,-1.5837955585309667,0,0
1568104830916971483,-40.84928737880244,68.98892702341966,0,-1.583776638207478,0,0
1568104830927261150,-40.851054693337744,68.85268314253472,0,-1.5837580747364535,0,0
1568104830938311498,-40.852950002135785,68.70635921015119,0,-1.5837389225793288,0,0
1568104830947433231,-40.85451252649689,68.58556731273788,0,-1.5837237242772695,0,0
1568104830957481957,-40.856231831583486,68.45249425426546,0,-1.5837076211276158,0,0
1568104830967656674,-40.85797062900388,68.31774702387729,0,-1.5836919991111202,0,0
1568104830977896962,-40.85971862230111,68.18212606020774,0,-1.5836769701299918,0,0
1568104830988135267,-40.86146434972759,68.04652643096624,0,-1.5836626395715674,0,0
1568104830996863411,-40.86295112514833,67.93092433420122,0,-1.5836509717683525,0,0
1568104831007429093,-40.864749202292614,67.79098053512757,0,-1.5836375233844642,0,0
1568104831017986582,-40.86654410656085,67.65114136959838,0,-1.583624824587556,0,0
1568104831027125116,-40.868096410168505,67.53009420486562,0,-1.583614428982756,0,0
1568104831037445632,-40.86984805404029,67.39338808127745,0,-1.5836033541355874,0,0
1568104831047979600,-40.8716344463476,67.2538520979849,0,-1.583592777874345,0,0
1568104831056972111,-40.873158321591,67.13473309116944,0,-1.5835843307575008,0,0
1568104831067144075,-40.87488091403237,66.99998911071543,0,-1.583575421186585,0,0
1568104831079021571,-40.87689089540515,66.84265131772798,0,-1.5835658847645262,0,0
1568104831087103345,-40.87825772296535,66.7355938987636,0,-1.5835599298684646,0,0
1568104831097420341,-40.88000169708504,66.59892684529326,0,-1.5835529562533903,0,0
1568104831107737210,-40.88174474158553,66.46226171725108,0,-1.5835466872342563,0,0
1568104831117858068,-40.88345387482154,66.32819377411683,0,-1.583541221823277,0,0
1568104831128314112,-40.88521887608479,66.18968688085992,0,-1.5835362873535612,0,0
1568104831137246042,-40.88672608195837,66.07137057862661,0,-1.583532645160825,0,0
1568104831147463418,-40.88844968854215,65.93602853663688,0,-1.583529126192167,0,0
1568104831157401738,-40.89012577800396,65.804385235588,0,-1.5835263661388894,0,0
1568104831167550534,-40.89183699897816,65.66995671998562,0,-1.5835242221842543,0,0
1568104831177801287,-40.89356512391537,65.53418097070785,0,-1.5835227486421615,0,0
1568104831188044391,-40.89529175927683,65.39851025487152,0,-1.5835219708702517,0,0
1568104831198310217,-40.897022113105606,65.2625427595581,0,-1.5835218881498427,0,0
1568104831208752212,-40.89878213830915,65.12424671171794,0,-1.5835225196861369,0,0
1568104831218563518,-40.90043592167055,64.99430842605506,0,-1.5835237708435983,0,0
1568104831227248684,-40.90189999839556,64.87928861827886,0,-1.5835254102203138,0,0
1568104831237362885,-40.903605180625476,64.74534907166141,0,-1.5835279488997624,0,0
1568104831247649928,-40.90533981851441,64.60912692492622,0,-1.5835312259592642,0,0
1568104831257765186,-40.90704588640428,64.47518620029327,0,-1.583535131849538,0,0
1568104831267759381,-40.90873200602007,64.3428553988191,0,-1.5835396568103337,0,0
1568104831278335976,-40.91051698340549,64.2028210742676,0,-1.5835451664048126,0,0
1568104831288033163,-40.9121541709193,64.07443767576137,0,-1.5835508695132394,0,0
1568104831298215241,-40.913873951273615,63.939642882141385,0,-1.5835575288603985,0,0
1568104831308080341,-40.91554098542504,63.80905279180642,0,-1.5835646367431158,0,0
1568104831318217840,-40.91725494676879,63.67486584067708,0,-1.5835726135517547,0,0
1568104831327578018,-40.918838365740626,63.55097655609734,0,-1.5835805843084263,0,0
1568104831337930664,-40.92059074421855,63.41396111307912,0,-1.5835900776319827,0,0
1568104831348119558,-40.92231658608347,63.279123515517696,0,-1.5836001157742885,0,0
1568104831358341349,-40.92404926610842,63.14386159046873,0,-1.5836108793725339,0,0
1568104831368399580,-40.92575554440481,63.01077521191024,0,-1.583622148601339,0,0
1568104831378415089,-40.927455963079694,62.87826557644392,0,-1.5836340383566847,0,0
1568104831388381218,-40.92914945484012,62.746421025804274,0,-1.5836465318211614,0,0
1568104831398533886,-40.93087622296144,62.612121192558185,0,-1.5836599387936188,0,0
1568104831409065518,-40.932669220837816,62.47282219124018,0,-1.5836745713986582,0,0
1568104831418739217,-40.93431783123494,62.344883606478945,0,-1.5836886630105789,0,0
1568104831427411102,-40.93579713668601,62.230205129134795,0,-1.5837018254241064,0,0
1568104831437497718,-40.93751954600293,62.09683111871371,0,-1.5837177659678825,0,0
1568104831447703764,-40.939264369290306,61.96189266285369,0,-1.5837345861003984,0,0
1568104831457708168,-40.9409767760254,61.82963503395466,0,-1.5837517487488149,0,0
1568104831467559316,-40.94266502050793,61.69941819347677,0,-1.583769301689319,0,0
1568104831478231084,-40.94449630857957,61.55837101300105,0,-1.5837890486687467,0,0
1568104831487928719,-40.94616268947205,61.43021452835668,0,-1.5838076535926922,0,0
1568104831497855103,-40.947870682168194,61.29905098439886,0,-1.583827349103306,0,0
1568104831508115712,-40.949638719623536,61.163488460252154,0,-1.5838484012209595,0,0
1568104831518316511,-40.95139909368177,61.02873405592172,0,-1.5838700298799488,0,0
1568104831528374837,-40.95313754629052,60.895879662241455,0,-1.5838920396067695,0,0
1568104831538720124,-40.95492844620434,60.759253975972186,0,-1.5839153854291568,0,0
1568104831548452993,-40.956616048048126,60.63073422448871,0,-1.5839380053252998,0,0
1568104831558578651,-40.958374637834694,60.49704674336048,0,-1.5839622137046225,0,0
1568104831568587247,-40.96011586708076,60.36492420495644,0,-1.583986819802251,0,0
1568104831578563074,-40.96185441649857,60.233253843758455,0,-1.5840120162094236,0,0
1568104831588631353,-40.96361221963888,60.1003834682464,0,-1.5840381257836387,0,0
1568104831597406700,-40.965146931650196,59.984592749692176,0,-1.5840614397981512,0,0
1568104831609129531,-40.96720106302953,59.82993507257636,0,-1.5840933951807907,0,0
1568104831618904195,-40.96891735704589,59.70100167581651,0,-1.5841207494912184,0,0
1568104831628884661,-40.970673184398834,59.56937506305346,0,-1.5841493460295657,0,0
1568104831638943884,-40.9724464232826,59.43673209278008,0,-1.5841788500561311,0,0
1568104831647796675,-40.97401001240171,59.32001625427661,0,-1.5842053823658075,0,0
1568104831657781206,-40.97577695785763,59.18840104861634,0,-1.5842359438548945,0,0
1568104831667929105,-40.97757666188887,59.05465618313528,0,-1.5842676982798751,0,0
1568104831678919705,-40.97953029151341,58.90983249755538,0,-1.5843028783684279,0,0
1568104831688136003,-40.981172195435896,58.788411399088936,0,-1.5843330119179804,0,0
1568104831698516299,-40.98302555646901,58.65168011202856,0,-1.5843676432465543,0,0
1568104831708529216,-40.98481751040006,58.51981355101666,0,-1.5844017442282659,0,0
1568104831718825475,-40.98666454829659,58.384242070125694,0,-1.5844375229997256,0,0
1568104831728689168,-40.98843823219232,58.25439191419202,0,-1.5844724772060585,0,0
1568104831738785448,-40.99025812418344,58.121506342639876,0,-1.5845089440669535,0,0
1568104831748624563,-40.992036009023195,57.99203169606066,0,-1.5845451528704635,0,0
1568104831758688971,-40.99385912612354,57.85961951022499,0,-1.5845828765987366,0,0
1568104831768673277,-40.995672334884986,57.72828870740276,0,-1.5846209861921488,0,0
1568104831779046405,-40.99756109883828,57.59187292374119,0,-1.5846613045473663,0,0
1568104831788189451,-40.99923013549408,57.471659072573246,0,-1.5846974548372277,0,0
1568104831798394698,-41.001097856313265,57.337507642433,0,-1.584738484076399,0,0
