sequence,x,y,z,heading,roll,pitch
1568104900598652081,11.575612419577702,-165.07638668383646,0.0,1.550920560354116,0.0,0.0
1568104900618822401,11.580101419290003,-164.84997090014747,0.0,1.5510244376910065,0.0,0.0
1568104900628879543,11.58233119281613,-164.73706351325794,0.0,1.5510759251810755,0.0,0.0
1568104900639001649,11.584569690500137,-164.6234175963771,0.0,1.551127539402674,0.0,0.0
1568104900669989856,11.591387498619694,-164.27544177159206,0.0,1.551284271973269,0.0,0.0
1568104900679089540,11.593379520989403,-164.17324317063466,0.0,1.5513299303534043,0.0,0.0
1568104900689210142,11.595589717855018,-164.05957059053424,0.0,1.5513805164291645,0.0,0.0
1568104900699526498,11.597836922497308,-163.94369077537164,0.0,1.5514318700138094,0.0,0.0
1568104900719043472,11.602072506448964,-163.7244407343428,0.0,1.5515284415631436,0.0,0.0
1568104900729181514,11.60426455693361,-163.61054023982652,0.0,1.5515783055669503,0.0,0.0
1568104900749725550,11.608689684608951,-163.37970522635516,0.0,1.5516787240766832,0.0,0.0
1568104900768900970,11.612799702940992,-163.16422055304187,0.0,1.5517716961766412,0.0,0.0
1568104900808755120,11.621279798687464,-162.71627710263513,0.0,1.5519625990239185,0.0,0.0
1568104900819862878,11.62362845624723,-162.59141227879906,0.0,1.5520152463874306,0.0,0.0
1568104900828491337,11.625448453421829,-162.49441252540583,0.0,1.5520559747779703,0.0,0.0
1568104900838357653,11.627524821294175,-162.38349144480475,0.0,1.5521023664800715,0.0,0.0
1568104900849863929,11.629939967695949,-162.25412599501215,0.0,1.5521562274479008,0.0,0.0
1568104900869486028,11.63404291394944,-162.0334966025933,0.0,1.5522474787794223,0.0,0.0
1568104900879221809,11.636071340069456,-161.92402033115187,0.0,1.5522924741204487,0.0,0.0
1568104900888868658,11.638076479174263,-161.81553909483551,0.0,1.5523368753386373,0.0,0.0
1568104900899731315,11.640328680904156,-161.69338002246758,0.0,1.5523866545710374,0.0,0.0
1568104900909378484,11.642323872603084,-161.58488508498996,0.0,1.5524306703509307,0.0,0.0
1568104900930035070,11.64658026097314,-161.3525598461813,0.0,1.5525243064079908,0.0,0.0
1568104900939973646,11.648620549437192,-161.24077334263288,0.0,1.5525690615432668,0.0,0.0
1568104900949614063,11.650594933445253,-161.1323362681402,0.0,1.552612290337602,0.0,0.0
1568104900959203468,11.652554299621995,-161.02446902843374,0.0,1.552655111116326,0.0,0.0
1568104900968851853,11.65452113332261,-160.91593449573898,0.0,1.5526980149920968,0.0,0.0
1568104900979635114,11.656713892789131,-160.79462935134057,0.0,1.5527457516013015,0.0,0.0
1568104900999476617,11.660733760390482,-160.57141291969546,0.0,1.5528329995196144,0.0,0.0
1568104901009028101,11.66266204539298,-160.4639538901217,0.0,1.5528747280447557,0.0,0.0
1568104901019736830,11.664818703570077,-160.34347156842827,0.0,1.5529213026653548,0.0,0.0
1568104901029473251,11.666774743187299,-160.23392529150917,0.0,1.5529634563112331,0.0,0.0
1568104901038938234,11.66867188312748,-160.12743018157073,0.0,1.5530042594702709,0.0,0.0
1568104901069982605,11.674864320353652,-159.77811687359085,0.0,1.553136879399472,0.0,0.0
1568104901079987360,11.676850233493532,-159.66553732656195,0.0,1.5531792243097073,0.0,0.0
1568104901099511854,11.680712220676769,-159.44582922349653,0.0,1.553261307993633,0.0,0.0
1568104901108974629,11.682577557887473,-159.3393421885074,0.0,1.5533008278770646,0.0,0.0
1568104901119814181,11.684709167132155,-159.21735979621073,0.0,1.5533458869686074,0.0,0.0
1568104901149446892,11.690508738032934,-158.8838793150574,0.0,1.5534679210850315,0.0,0.0
1568104901160228905,11.692608935199011,-158.76253760120008,0.0,1.5535119078702615,0.0,0.0
1568104901169701377,11.694449674957095,-158.65593242810948,0.0,1.553550369317188,0.0,0.0
1568104901179452583,11.696340322181314,-158.54618934115945,0.0,1.5535897839962831,0.0,0.0
1568104901190274694,11.698433569730824,-158.42439295446806,0.0,1.5536333154499877,0.0,0.0
1568104901209801844,11.702197244105257,-158.20462447161594,0.0,1.5537112992532531,0.0,0.0
1568104901260180778,11.711828987431234,-157.63762887788013,0.0,1.553909153144975,0.0,0.0
1568104901269680867,11.713632761563824,-157.53070924806673,0.0,1.5539459246656147,0.0,0.0
1568104901279613267,11.715514416165341,-157.41892454316047,0.0,1.5539841872018854,0.0,0.0
1568104901288537837,11.717201492393956,-157.31848298640125,0.0,1.5540184084383364,0.0,0.0
1568104901300122869,11.71938636598262,-157.18810011132334,0.0,1.554062607121311,0.0,0.0
1568104901320353992,11.723188032449922,-156.96041338908202,0.0,1.5541391855488127,0.0,0.0
1568104901330921978,11.725166940349133,-156.8414801394422,0.0,1.5541788809504546,0.0,0.0
1568104901339725166,11.726811765585353,-156.7424092371614,0.0,1.5542117871002266,0.0,0.0
1568104901349690175,11.728669722398621,-156.630264588712,0.0,1.554248860402608,0.0,0.0
1568104901359968546,11.730581731673613,-156.5145950794921,0.0,1.554286904176205,0.0,0.0
1568104901370266085,11.732492873521688,-156.39871171508682,0.0,1.5543248201202988,0.0,0.0
1568104901379880932,11.73427332553632,-156.29051284408138,0.0,1.5543600428817812,0.0,0.0
1568104901400219101,11.738026882839572,-156.06164747493648,0.0,1.5544339786040626,0.0,0.0
1568104901409736439,11.739777529853123,-155.95455214688124,0.0,1.5544683112784057,0.0,0.0
1568104901420527477,11.741757983331171,-155.8331270399938,0.0,1.5545070338050144,0.0,0.0
1568104901430226904,11.743534050353603,-155.72398780094963,0.0,1.5545416535278744,0.0,0.0
1568104901439834551,11.745289553041108,-155.6158838660155,0.0,1.55457577248992,0.0,0.0
1568104901449349488,11.747024445656345,-155.5088257540759,0.0,1.5546093924614903,0.0,0.0
1568104901471220123,11.750998439312022,-155.26275720534937,0.0,1.5546860300741683,0.0,0.0
1568104901481562881,11.752871131290032,-155.14639542522508,0.0,1.5547219621862511,0.0,0.0
1568104901490399030,11.754467679379404,-155.04698682914275,0.0,1.5547525024512658,0.0,0.0
1568104901500467981,11.756283226387808,-154.9337124432779,0.0,1.5547871266195357,0.0,0.0
1568104901509558097,11.757918864167806,-154.83145314591488,0.0,1.554818223002784,0.0,0.0
1568104901530900927,11.761746554156575,-154.59136992847485,0.0,1.5548906315483448,0.0,0.0
1568104901559961288,11.76693007612051,-154.26450456538015,0.0,1.5549878643551898,0.0,0.0
1568104901570886188,11.768870417732396,-154.14163344991923,0.0,1.5550240132031123,0.0,0.0
1568104901630071702,11.779304241693858,-153.47608635193959,0.0,1.5552160122573297,0.0,0.0
1568104901649943862,11.782778437707632,-153.25266538455264,0.0,1.5552790276452335,0.0,0.0
1568104901660668944,11.784647495068873,-153.13209402593867,0.0,1.555312734830153,0.0,0.0
1568104901670322481,11.786326254633321,-153.0235750477655,0.0,1.5553428931236828,0.0,0.0
1568104901680849441,11.788153079646738,-152.90524431784027,0.0,1.5553755844755117,0.0,0.0
1568104901700060158,11.791476652526537,-152.68932042878754,0.0,1.5554347175428722,0.0,0.0
1568104901710972258,11.793358679583747,-152.56668206267227,0.0,1.5554680041779076,0.0,0.0
1568104901720727497,11.795037628016253,-152.4570523384564,0.0,1.5554975766312327,0.0,0.0
1568104901740818388,11.79848492774306,-152.23129151803525,0.0,1.5555579303928495,0.0,0.0
1568104901751145081,11.800251379768653,-152.1152622201932,0.0,1.55558866387987,0.0,0.0
1568104901770931093,11.803625658884584,-151.8929718346214,0.0,1.5556470030491487,0.0,0.0
1568104901811603623,11.810520119510008,-151.43612437913416,0.0,1.5557646734081616,0.0,0.0
1568104901820672329,11.812049804035372,-151.33428024119303,0.0,1.5557904973487313,0.0,0.0
1568104901830910953,11.813773549022628,-151.21930603465017,0.0,1.5558194719381757,0.0,0.0
1568104901841051716,11.815477410454989,-151.1054397291469,0.0,1.5558479806468075,0.0,0.0
1568104901861341530,11.818876422937626,-150.87764148586484,0.0,1.5559044571588017,0.0,0.0
1568104901871665439,11.82060078501951,-150.76174702624692,0.0,1.555932904997078,0.0,0.0
1568104901880511797,11.822075625292499,-150.6624471727045,0.0,1.55595712657754,0.0,0.0
1568104901890656113,11.823763771458324,-150.5485868926401,0.0,1.5559847261873248,0.0,0.0
1568104901900634083,11.825421037396612,-150.4366032902596,0.0,1.5560116900400744,0.0,0.0
1568104901911397055,11.827205152152947,-150.31582038941443,0.0,1.5560405716353038,0.0,0.0
1568104901920906296,11.828778409684276,-150.20911646311987,0.0,1.5560659131799166,0.0,0.0
1568104901930687552,11.83039371930437,-150.0993696817612,0.0,1.5560918076467427,0.0,0.0
1568104901960111964,11.835235097318803,-149.76928363553898,0.0,1.5561686535697596,0.0,0.0
1568104901991530338,11.840375368304016,-149.41693041979883,0.0,1.5562489666367196,0.0,0.0
1568104902031013397,11.84679321970124,-148.97428798928746,0.0,1.5563473485591068,0.0,0.0
1568104902040651477,11.848352900676453,-148.86626318757743,0.0,1.5563709338678369,0.0,0.0
1568104902051523287,11.850108993912814,-148.74442372056612,0.0,1.556397335620018,0.0,0.0
1568104902060584696,11.851570053627897,-148.64288403683622,0.0,1.5564191767950888,0.0,0.0
1568104902071433497,11.853316218294548,-148.52132836790418,0.0,1.556445130020137,0.0,0.0
1568104902091759121,11.856578725881096,-148.29362828058797,0.0,1.5564931789521854,0.0,0.0
1568104902111275551,11.859700432802455,-148.07504196885586,0.0,1.556538609113544,0.0,0.0
1568104902130968117,11.862839618594174,-147.85453238904134,0.0,1.5565837485879976,0.0,0.0
1568104902141450275,11.86450624447489,-147.73717797510423,0.0,1.5566074889202703,0.0,0.0
1568104902151144998,11.866045016603252,-147.62865236003282,0.0,1.5566292684082919,0.0,0.0
1568104902160966384,11.867601310057289,-147.51872168612164,0.0,1.5566511586037626,0.0,0.0
1568104902191745140,11.872461858796028,-147.1743006640908,0.0,1.5567186260518469,0.0,0.0
1568104902201795434,11.874043590918287,-147.06186418707279,0.0,1.5567402843996918,0.0,0.0
1568104902241780631,11.880310708553477,-146.61467751217964,0.0,1.5568246389028944,0.0,0.0
1568104902281962543,11.886567998257489,-146.16552817957293,0.0,1.5569064891513273,0.0,0.0
1568104902291667827,11.888073369418528,-146.05708024519498,0.0,1.5569258200244274,0.0,0.0
1568104902312110193,11.891236682966593,-145.82870278503762,0.0,1.556965978491268,0.0,0.0
1568104902320981129,11.892606278671076,-145.72961913976445,0.0,1.5569831695920102,0.0,0.0
1568104902341986021,11.895841822340216,-145.49505573274658,0.0,1.5570233066480388,0.0,0.0
1568104902351694377,11.897333781208273,-145.3866657868264,0.0,1.5570415876212742,0.0,0.0
1568104902371008972,11.900295526571988,-145.17107196305426,0.0,1.557077449333225,0.0,0.0
1568104902381703716,11.901931814148561,-145.0517214750174,0.0,1.5570970156014252,0.0,0.0
1568104902391473836,11.903424373798792,-144.9427063315794,0.0,1.5571147090527238,0.0,0.0
1568104902402296171,11.905075179580185,-144.82196944024216,0.0,1.5571341060645756,0.0,0.0
1568104902410776462,11.906366916961662,-144.72737501041996,0.0,1.5571491570377298,0.0,0.0
1568104902421354816,11.907976013195015,-144.6093948574477,0.0,1.5571677489479976,0.0,0.0
1568104902431432183,11.909506627147685,-144.49702028849424,0.0,1.557185271660415,0.0,0.0
1568104902442392446,11.911168842526914,-144.37482059831325,0.0,1.5572041205308707,0.0,0.0
1568104902451968475,11.912619015327929,-144.26807159059962,0.0,1.5572204105671468,0.0,0.0
1568104902461624156,11.914079273817105,-144.1604512168383,0.0,1.5572366677182385,0.0,0.0
1568104902471325536,11.915544461618074,-144.05233836738455,0.0,1.5572528315102743,0.0,0.0
1568104902482101405,11.917169620276052,-143.93227133204272,0.0,1.5572705854086293,0.0,0.0
1568104902521620433,11.923109253073969,-143.49212489812658,0.0,1.5573338921823578,0.0,0.0
1568104902531761196,11.924628313107702,-143.37922843191825,0.0,1.5573496799778186,0.0,0.0
1568104902542632718,11.926254579385718,-143.25821818536278,0.0,1.5573663980892243,0.0,0.0
1568104902571392359,11.930545625561232,-142.93820610874326,0.0,1.5574095893396338,0.0,0.0
1568104902582234855,11.932159254370214,-142.8176021866462,0.0,1.5574254825588703,0.0,0.0
1568104902591868743,11.933591153976469,-142.71046140183344,0.0,1.5574394249120078,0.0,0.0
1568104902601460869,11.935015126149677,-142.60380340395932,0.0,1.5574531392089026,0.0,0.0
1568104902612395242,11.936636285424028,-142.48224300976543,0.0,1.55746856853339,0.0,0.0
1568104902641555448,11.940949041982083,-142.1581796532616,0.0,1.5575086527310946,0.0,0.0
1568104902661389750,11.943873870770428,-141.9378569658557,0.0,1.5575350331143625,0.0,0.0
1568104902691681600,11.948327682165395,-141.6015292964305,0.0,1.557573939799278,0.0,0.0
1568104902702625606,11.94993296657744,-141.48006697429756,0.0,1.5575875850456524,0.0,0.0
1568104902712072860,11.951317107947197,-141.37523711497653,0.0,1.5575991884967588,0.0,0.0
1568104902721672666,11.952722101444746,-141.26873429279857,0.0,1.557610812583014,0.0,0.0
1568104902782273551,11.961557626312574,-140.5968809230134,0.0,1.557680309412125,0.0,0.0
1568104902792373416,11.963024678298135,-140.48498863864188,0.0,1.5576912395573883,0.0,0.0
1568104902802473473,11.964490240083201,-140.37311753053007,0.0,1.5577019833415702,0.0,0.0
1568104902812544536,11.96595010243354,-140.26159092246326,0.0,1.5577125104427312,0.0,0.0
1568104902822736822,11.96742603932733,-140.1487457923559,0.0,1.5577229752420425,0.0,0.0
1568104902832849775,11.968889018751861,-140.03680292059957,0.0,1.557733170579352,0.0,0.0
1568104902842955400,11.97034949558424,-139.92496511096184,0.0,1.5577431713805636,0.0,0.0
1568104902853289998,11.971841592762514,-139.81061819906242,0.0,1.557753205209479,0.0,0.0
1568104902872396613,11.97459633584827,-139.59928041103112,0.0,1.5577712400036487,0.0,0.0
1568104902882276690,11.976018896601586,-139.49003146208324,0.0,1.5577803031043627,0.0,0.0
1568104902892136350,11.977437234138582,-139.3810317927598,0.0,1.5577891688205292,0.0,0.0
1568104902913156636,11.980456858837318,-139.14872921307378,0.0,1.5578074738538115,0.0,0.0
1568104902932908822,11.983289237163685,-138.9305399768294,0.0,1.5578239342695388,0.0,0.0
1568104902942851494,11.9847131580204,-138.82074661200733,0.0,1.5578319483279046,0.0,0.0
1568104902952582827,11.986105658807004,-138.7133109762843,0.0,1.5578396157830494,0.0,0.0
1568104902993978756,11.992016844270735,-138.25656095975881,0.0,1.5578702816881034,0.0,0.0
1568104903023012523,11.996151344156441,-137.93647455243266,0.0,1.5578899025276496,0.0,0.0
1568104903043498444,11.999063230354693,-137.71075783187135,0.0,1.5579028089335158,0.0,0.0
1568104903052425926,12.00033084746938,-137.6124283698891,0.0,1.5579081903345864,0.0,0.0
1568104903072129885,12.003125823429446,-137.3954795534564,0.0,1.5579195450445822,0.0,0.0
1568104903083459672,12.004731236417381,-137.27078119826314,0.0,1.5579257480069406,0.0,0.0
1568104903105922849,12.007910691117699,-137.0236492613988,0.0,1.5579373418073914,0.0,0.0
1568104903114805946,12.009166749200608,-136.9259587071881,0.0,1.5579416678996822,0.0,0.0
1568104903132402465,12.011652833249535,-136.7325079569187,0.0,1.5579498041102569,0.0,0.0
1568104903143513647,12.013221292137693,-136.6103993876145,0.0,1.5579546447568107,0.0,0.0
1568104903172608026,12.017323494252127,-136.29082522705085,0.0,1.5579662296787582,0.0,0.0
1568104903183203149,12.018815719760465,-136.1745074624315,0.0,1.557970056117955,0.0,0.0
1568104903193971785,12.020331517533995,-136.056317696889,0.0,1.557973730307966,0.0,0.0
1568104903203117487,12.021618202716283,-135.95596641383776,0.0,1.5579766804994966,0.0,0.0
1568104903223626706,12.024501439144174,-135.73101688797567,0.0,1.5579827271740878,0.0,0.0
1568104903232527787,12.025751880130505,-135.63342605549227,0.0,1.5579851062595187,0.0,0.0
1568104903243161376,12.027245023201937,-135.5168705928734,0.0,1.5579877536572202,0.0,0.0
1568104903253154227,12.028647535791869,-135.40736868195435,0.0,1.5579900481432247,0.0,0.0
1568104903263369234,12.030080587736018,-135.2954629621451,0.0,1.5579921998101773,0.0,0.0
1568104903303213560,12.035664489804288,-134.85926557134871,0.0,1.5579987167408451,0.0,0.0
1568104903313402677,12.0370910332471,-134.74779682839124,0.0,1.5579999030751677,0.0,0.0
1568104903323690104,12.038530806392146,-134.63528471815928,0.0,1.5580009021152668,0.0,0.0
1568104903333612839,12.039919049628342,-134.52679194097823,0.0,1.558001676380753,0.0,0.0
1568104903342658696,12.04118420984297,-134.42791316800177,0.0,1.5580022200734611,0.0,0.0
1568104903352966636,12.042625435522798,-134.31526964946372,0.0,1.5580026509427294,0.0,0.0
1568104903362931102,12.044018200215401,-134.20641096885296,0.0,1.558002876247632,0.0,0.0
1568104903372615744,12.04537145880328,-134.10063900640955,0.0,1.5580029149484032,0.0,0.0
1568104903392685451,12.048174685086533,-133.88153920110398,0.0,1.5580024287779606,0.0,0.0
1568104903402869544,12.04959658188593,-133.7704087953562,0.0,1.5580018895169323,0.0,0.0
1568104903412704403,12.050969384938885,-133.66312062157866,0.0,1.5580011815788304,0.0,0.0
1568104903422556287,12.05234425367246,-133.55567773439634,0.0,1.5580002878692012,0.0,0.0
1568104903432565395,12.053740763632085,-133.44655212080832,0.0,1.5579991905776462,0.0,0.0
1568104903442647723,12.055147202867143,-133.3366609026573,0.0,1.557997892166815,0.0,0.0
1568104903452827336,12.05656694062082,-133.22574277220318,0.0,1.5579963844355582,0.0,0.0
1568104903472891090,12.059364482708537,-133.00722496800543,0.0,1.5579928330683328,0.0,0.0
1568104903482772063,12.060741896870189,-132.89965813459258,0.0,1.5579908010851,0.0,0.0
1568104903492484036,12.062095572809971,-132.79396248551555,0.0,1.5579886216201049,0.0,0.0
1568104903502730436,12.063523564572513,-132.6824845563227,0.0,1.5579861261874388,0.0,0.0
1568104903512879488,12.064937833067555,-132.57210021455225,0.0,1.557983455843647,0.0,0.0
1568104903522666184,12.06630147843437,-132.4656896062128,0.0,1.55798069344523,0.0,0.0
1568104903532347306,12.067650306482188,-132.36045856320803,0.0,1.557977779647715,0.0,0.0
1568104903542580202,12.06907591407484,-132.2492642745075,0.0,1.5579745036705306,0.0,0.0
1568104903562375622,12.071833527616027,-132.0342610662006,0.0,1.5579675935200064,0.0,0.0
