sequence,x,y,z,heading,roll,pitch
1517161714414976609,-287.52045047888066,-549.3796875013236,0.0,1.4757153913205594,0.0,0.0
1517161714447960807,-287.4864621556835,-549.0234363338756,0.0,1.4756422190850935,0.0,0.0
1517161714548722420,-287.3823039939843,-547.9333777876743,0.0,1.4754249063099618,0.0,0.0
1517161714614818471,-287.3137151035825,-547.216905277752,0.0,1.4752874121413588,0.0,0.0
1517161714747939899,-287.1749523837364,-545.7704879019083,0.0,1.4750225325479758,0.0,0.0
1517161714780757688,-287.1406190255816,-545.4132190581319,0.0,1.4749596880856835,0.0,0.0
1517161714814327132,-287.1054491159991,-545.0474874011131,0.0,1.4748964028176799,0.0,0.0
1517161714848164653,-287.069947453635,-544.6785499046215,0.0,1.4748336310997041,0.0,0.0
1517161714915242962,-286.9994210217328,-543.9463401195941,0.0,1.474712206547433,0.0,0.0
1517161714948405665,-286.96448125546925,-543.5839340376382,0.0,1.4746536489503121,0.0,0.0
1517161714981309443,-286.92976756625046,-543.2240908154541,0.0,1.474596508192137,0.0,0.0
1517161715079939556,-286.8254377150783,-542.1438702440796,0.0,1.4744309267753493,0.0,0.0
1517161715113549898,-286.7897925284982,-541.7752250184718,0.0,1.474376444899974,0.0,0.0
1517161715181087429,-286.7180266887168,-541.0336423785974,0.0,1.4742699379636686,0.0,0.0
1517161715214388028,-286.682573626409,-540.6675927355064,0.0,1.4742188774798775,0.0,0.0
1517161715249169917,-286.6454964982253,-540.2849808836907,0.0,1.4741665677222089,0.0,0.0
1517161715381113557,-286.5044180640679,-538.830988597956,0.0,1.4739775758303397,0.0,0.0
1517161715481084283,-286.39708776340393,-537.7266587145806,0.0,1.4738442628434327,0.0,0.0
1517161715515006384,-286.360585001823,-537.3514206063597,0.0,1.4738009495378026,0.0,0.0
1517161715547849615,-286.3252036651435,-536.9878694709192,0.0,1.4737599379917046,0.0,0.0
1517161715581193447,-286.2892437163651,-536.6185295109389,0.0,1.4737192291616352,0.0,0.0
1517161715614694599,-286.25307465715196,-536.2471971007594,0.0,1.4736792673794123,0.0,0.0
1517161715714383039,-286.14521803052907,-535.1407651347095,0.0,1.473565899459225,0.0,0.0
1517161715781309915,-286.0726192789482,-534.3967302061933,0.0,1.4734944232697358,0.0,0.0
1517161715914711422,-285.92747798235433,-532.9108105025529,0.0,1.4733629819429956,0.0,0.0
1517161715948398887,-285.8907371065276,-532.5349774790119,0.0,1.4733320996934667,0.0,0.0
1517161715980941047,-285.85521222343846,-532.1716954134209,0.0,1.4733031479399012,0.0,0.0
1517161716014642305,-285.8183881494282,-531.7952404290933,0.0,1.473274075051543,0.0,0.0
1517161716047222803,-285.78275637643105,-531.4310801999026,0.0,1.4732468474001206,0.0,0.0
1517161716080157686,-285.74670518198496,-531.0627358265684,0.0,1.4732201993633312,0.0,0.0
1517161716115481043,-285.7080044250971,-530.6674308437566,0.0,1.4731925952523228,0.0,0.0
1517161716181277110,-285.6358223403616,-529.930425889939,0.0,1.4731438644179016,0.0,0.0
1517161716213345838,-285.60059713225263,-529.5708950274093,0.0,1.473121377010423,0.0,0.0
1517161716248535971,-285.5619107726862,-529.1761315055574,0.0,1.4730976512508742,0.0,0.0
1517161716279780913,-285.5275334736353,-528.825417869352,0.0,1.4730774172758425,0.0,0.0
1517161716314798814,-285.48897404510194,-528.4321236851729,0.0,1.4730556679478588,0.0,0.0
1517161716381185504,-285.41578545585594,-527.6858561534442,0.0,1.473017120825169,0.0,0.0
1517161716414726370,-285.37876519596387,-527.3084882883867,0.0,1.472998978747564,0.0,0.0
1517161716448308102,-285.34167163575313,-526.9304421218987,0.0,1.4729817088912571,0.0,0.0
1517161716514359062,-285.26863283439684,-526.1862409595425,0.0,1.472950345605643,0.0,0.0
1517161716549260957,-285.22999635783304,-525.7926626152702,0.0,1.4729351637956343,0.0,0.0
1517161716581487037,-285.1942967266863,-525.4290540062408,0.0,1.4729219977170112,0.0,0.0
1517161716648706921,-285.1197551078761,-524.6699813072914,0.0,1.472897160442268,0.0,0.0
1517161716714743416,-285.0464282978176,-523.9234548985155,0.0,1.4728762065213317,0.0,0.0
1517161716814616025,-284.9353542668066,-522.7929037354061,0.0,1.4728509784925505,0.0,0.0
1517161716847913519,-284.8982770187064,-522.4155778956718,0.0,1.4728442909682151,0.0,0.0
1517161716881140929,-284.8612560274206,-522.0388487668956,0.0,1.472838474280233,0.0,0.0
1517161716947839954,-284.7868780925915,-521.2820314933018,0.0,1.4728293758439328,0.0,0.0
1517161716980968895,-284.74990429860424,-520.9058353207445,0.0,1.4728261330332864,0.0,0.0
1517161717014294807,-284.7126906560828,-520.5272097631176,0.0,1.4728237238304318,0.0,0.0
1517161717079903600,-284.63937116079563,-519.7812491274119,0.0,1.4728214754471887,0.0,0.0
1517161717113543576,-284.6017492587389,-519.3984831138491,0.0,1.472821603171152,0.0,0.0
1517161717181015248,-284.5262353879284,-518.6301933246843,0.0,1.4728244694553625,0.0,0.0
1517161717214569971,-284.4886544316188,-518.2478270404232,0.0,1.4728271893114864,0.0,0.0
1517161717247914475,-284.4512919467262,-517.8676713344263,0.0,1.472830742272003,0.0,0.0
1517161717280496381,-284.414768046114,-517.4960330706384,0.0,1.4728350314541223,0.0,0.0
1517161717314282667,-284.37687790300635,-517.1104740341995,0.0,1.4728403313862017,0.0,0.0
1517161717347867344,-284.33919802520086,-516.727032084061,0.0,1.4728464584396272,0.0,0.0
1517161717380327899,-284.30276477697964,-516.356251700388,0.0,1.472853192996559,0.0,0.0
1517161717449045266,-284.2255920993174,-515.5707735492691,0.0,1.4728700803198784,0.0,0.0
1517161717482105372,-284.1884431116372,-515.192612151762,0.0,1.472879475752734,0.0,0.0
1517161717515401010,-284.15101627567856,-514.8115838204754,0.0,1.4728897711947526,0.0,0.0
1517161717548610212,-284.1136738685352,-514.4313732159754,0.0,1.4729008716677792,0.0,0.0
1517161717580242661,-284.0780930435461,-514.0690567552103,0.0,1.4729122166348851,0.0,0.0
1517161717681183804,-283.96448245210155,-512.9118639930274,0.0,1.4729534431351852,0.0,0.0
1517161717748324835,-283.88885996350564,-512.1413115515988,0.0,1.4729850920911671,0.0,0.0
1517161717780235315,-283.8529045183312,-511.77485387249396,0.0,1.4730013154011594,0.0,0.0
1517161717881223596,-283.73906128992667,-510.61413773209694,0.0,1.4730576635394728,0.0,0.0
1517161717914607590,-283.7014113742552,-510.23011521860224,0.0,1.4730779609617957,0.0,0.0
1517161717981204882,-283.62628240587975,-509.4635648759494,0.0,1.473120926348318,0.0,0.0
1517161718080708384,-283.5139846699825,-508.31711187596204,0.0,1.4731912516257353,0.0,0.0
1517161718114477774,-283.47586222738033,-507.92772351432023,0.0,1.4732167849018565,0.0,0.0
1517161718147318829,-283.43878320220955,-507.5488928053755,0.0,1.4732424250689793,0.0,0.0
1517161718180906225,-283.40085730490046,-507.16130442743327,0.0,1.4732694721846051,0.0,0.0
1517161718214630269,-283.36277327988824,-506.771989500902,0.0,1.4732974672759431,0.0,0.0
1517161718247326772,-283.32584642109776,-506.39439472665254,0.0,1.4733254104108697,0.0,0.0
1517161718314230128,-283.25027887676174,-505.6213326785278,0.0,1.473385042819803,0.0,0.0
1517161718347124689,-283.21312128559987,-505.2410296675437,0.0,1.4734155709266263,0.0,0.0
1517161718381240752,-283.17458236700685,-504.846460488809,0.0,1.4734480734494761,0.0,0.0
1517161718414479107,-283.1370339110088,-504.4619026882646,0.0,1.4734805625824354,0.0,0.0
1517161718446684770,-283.1006515150761,-504.08916248519813,0.0,1.4735128164289375,0.0,0.0
1517161718481116657,-283.0617540536429,-503.6905159789548,0.0,1.4735481420336127,0.0,0.0
1517161718514776153,-283.0237295026702,-503.300673035001,0.0,1.4735835159585315,0.0,0.0
1517161718547007289,-282.98731930083363,-502.92724570187505,0.0,1.4736181673721855,0.0,0.0
1517161718581028308,-282.94888840285046,-502.5329468243558,0.0,1.4736555689545294,0.0,0.0
1517161718681194051,-282.83575104960653,-501.3712531894743,0.0,1.4737706083957418,0.0,0.0
1517161718747458142,-282.76092009890283,-500.60210873949535,0.0,1.473850745391321,0.0,0.0
1517161718814459199,-282.68527285012857,-499.82391025675753,0.0,1.4739350356611105,0.0,0.0
1517161718846446642,-282.64916429158535,-499.45221087344095,0.0,1.4739764332614806,0.0,0.0
1517161718881330168,-282.60979212287407,-499.0467320155745,0.0,1.4740224301131937,0.0,0.0
1517161718946795019,-282.5359210932697,-498.285431001116,0.0,1.474111146996345,0.0,0.0
1517161718981609070,-282.49664693124,-497.88038907381355,0.0,1.4741595991638592,0.0,0.0
1517161719014823007,-282.45918514346823,-497.4938463365695,0.0,1.4742066477860047,0.0,0.0
1517161719046977851,-282.4229250892007,-497.1195214596655,0.0,1.4742529619431595,0.0,0.0
1517161719114374608,-282.34694855325984,-496.33459515633706,0.0,1.4743524803054746,0.0,0.0
1517161719148747324,-282.30821397285047,-495.9341044381714,0.0,1.474404508851716,0.0,0.0
1517161719214999638,-282.23358302525764,-495.1618463064907,0.0,1.474507218727755,0.0,0.0
1517161719248335278,-282.19604678672687,-494.77311617865456,0.0,1.4745601065129577,0.0,0.0
1517161719281452475,-282.15876719671365,-494.3868294698052,0.0,1.4746134484412137,0.0,0.0
1517161719314642187,-282.121417104944,-493.99959434753066,0.0,1.474667707783587,0.0,0.0
1517161719348775052,-282.0830177248385,-493.6012493917691,0.0,1.4747243449202645,0.0,0.0
1517161719414794522,-282.0087825902319,-492.8304751242931,0.0,1.4748362969796442,0.0,0.0
1517161719481561391,-281.93375913119513,-492.0505825397454,0.0,1.4749527410783925,0.0,0.0
1517161719514523764,-281.8967409575702,-491.6654122620012,0.0,1.475011424443462,0.0,0.0
1517161719614609311,-281.78442872015785,-490.4953366249071,0.0,1.475194451892652,0.0,0.0
1517161719647049770,-281.7480551761847,-490.1159062014138,0.0,1.475255340129463,0.0,0.0
1517161719714242996,-281.67276475672963,-489.32973238344573,0.0,1.4753838926991014,0.0,0.0
1517161719747822200,-281.63516490394886,-488.9367164759032,0.0,1.4754493672404732,0.0,0.0
1517161719814546186,-281.5605050524226,-488.15551332941664,0.0,1.4755819057923614,0.0,0.0
1517161719848251989,-281.52281836911664,-487.7607596734889,0.0,1.4756500907210133,0.0,0.0
1517161719881119765,-281.4860873480802,-487.37574054065436,0.0,1.4757173774540837,0.0,0.0
1517161719914449740,-281.44885906608397,-486.98522751269707,0.0,1.4757864143386377,0.0,0.0
1517161719948204057,-281.41117704385925,-486.5896622710413,0.0,1.4758571554796194,0.0,0.0
1517161720014448851,-281.3372848976776,-485.81311268602803,0.0,1.4759984044641037,0.0,0.0
1517161720047961620,-281.2999350821723,-485.42014833380176,0.0,1.4760710808456883,0.0,0.0
1517161720080880343,-281.2632686527034,-485.0340771371163,0.0,1.4761432670682475,0.0,0.0
1517161720148543737,-281.1879701956901,-484.2402996680077,0.0,1.476294128638043,0.0,0.0
1517161720214785107,-281.1143461687337,-483.46292583807235,0.0,1.4764450607653323,0.0,0.0
1517161720281141010,-281.04068964869725,-482.6839419566632,0.0,1.4765994717453879,0.0,0.0
1517161720314323842,-281.00389267900107,-482.2942960879744,0.0,1.476677897550311,0.0,0.0
1517161720380650913,-280.93041712348526,-481.5152708328963,0.0,1.4768370758384204,0.0,0.0
1517161720414320841,-280.8931578505866,-481.1197179089726,0.0,1.4769191145884553,0.0,0.0
1517161720447912398,-280.85601240988757,-480.72502530224824,0.0,1.47700179132847,0.0,0.0
1517161720514396852,-280.7825757449593,-479.9436765690465,0.0,1.4771678682758895,0.0,0.0
1517161720614598054,-280.672108377876,-478.7656630226694,0.0,1.4774243095565573,0.0,0.0
1517161720648070340,-280.63526523274,-478.3720411339145,0.0,1.4775116211623422,0.0,0.0
1517161720714021647,-280.5627607288947,-477.5963307132182,0.0,1.4776860708510045,0.0,0.0
1517161720781008175,-280.4892412233968,-476.8082528343467,0.0,1.4778658227775006,0.0,0.0
1517161720814447596,-280.45258742754396,-476.4147770210354,0.0,1.4779551173775483,0.0,0.0
1517161720881153245,-280.37956204773405,-475.6297234800913,0.0,1.4781317790215298,0.0,0.0
1517161720914118915,-280.3435182549632,-475.24168425619627,0.0,1.4782183641569857,0.0,0.0
1517161720981084321,-280.2703908848505,-474.4532934421301,0.0,1.4783927839508986,0.0,0.0
1517161721081006884,-280.1614972740221,-473.2765442915671,0.0,1.4786493923574957,0.0,0.0
1517161721113596054,-280.12603940834055,-472.8926634980167,0.0,1.478732138370346,0.0,0.0
1517161721214519212,-280.0164080757172,-471.70356568547214,0.0,1.4789854409706944,0.0,0.0
1517161721281798971,-279.9434687037744,-470.9106227933585,0.0,1.479151829063962,0.0,0.0
1517161721380690506,-279.8364661187744,-469.7447640275384,0.0,1.4793928050455012,0.0,0.0
1517161721481517819,-279.727619033752,-468.5556577033637,0.0,1.4796341014481087,0.0,0.0
1517161721515389518,-279.6911089434491,-468.1560953200438,0.0,1.4797141665082578,0.0,0.0
1517161721548190890,-279.65577896642407,-467.76911248555245,0.0,1.4797912245948945,0.0,0.0
1517161721614483943,-279.5844540946393,-466.98686321090713,0.0,1.4799455302852789,0.0,0.0
1517161721647707993,-279.5487474440254,-466.5947535336462,0.0,1.4800221430164666,0.0,0.0
1517161721714180991,-279.477385011259,-465.81009933008767,0.0,1.480173982297461,0.0,0.0
1517161721748133590,-279.44097457607666,-465.4092466998678,0.0,1.4802507952136683,0.0,0.0
1517161721780838541,-279.4059271502636,-465.0230776417299,0.0,1.4803243109848157,0.0,0.0
1517161721814450931,-279.36993270895437,-464.6261463098792,0.0,1.4803993814827545,0.0,0.0
1517161721848063865,-279.3339632609074,-464.2291603320071,0.0,1.480473961627625,0.0,0.0
1517161721880766097,-279.29899272448904,-463.842883901649,0.0,1.480546049472852,0.0,0.0
1517161721980933152,-279.19202548611537,-462.6594332880622,0.0,1.4807639617034347,0.0,0.0
1517161722014350972,-279.1563878767428,-462.2645139341606,0.0,1.4808356918374934,0.0,0.0
1517161722114312962,-279.04992927648163,-461.08291460889296,0.0,1.4810473616731572,0.0,0.0
1517161722147797153,-279.0143163478325,-460.6870193242627,0.0,1.4811172948273934,0.0,0.0
1517161722180282446,-278.97978826700177,-460.3028883328617,0.0,1.4811846768786705,0.0,0.0
1517161722214550773,-278.9433887937811,-459.89762421996926,0.0,1.481255261296372,0.0,0.0
1517161722248490155,-278.90736257506285,-459.4962004945598,0.0,1.4813246663145097,0.0,0.0
1517161722314979538,-278.836852989817,-458.7096424597678,0.0,1.4814591880780112,0.0,0.0
1517161722381018721,-278.76690877551283,-457.92822164119553,0.0,1.4815909033128871,0.0,0.0
1517161722414594277,-278.73138096900556,-457.53086053990774,0.0,1.4816571457207888,0.0,0.0
1517161722448029602,-278.6960234956199,-457.1351106827096,0.0,1.481722626598036,0.0,0.0
1517161722481022472,-278.6611551976009,-456.7445505052665,0.0,1.481786766810266,0.0,0.0
1517161722514632878,-278.6256558111321,-456.3466317276902,0.0,1.4818516234020247,0.0,0.0
1517161722548031625,-278.5904013353124,-455.9511704094611,0.0,1.4819155876769647,0.0,0.0
1517161722614406314,-278.5204011273097,-455.1651106877201,0.0,1.4820412752071188,0.0,0.0
1517161722647867432,-278.4851434197979,-454.76876621892245,0.0,1.482103915688219,0.0,0.0
1517161722747300466,-278.38049252846224,-453.590702644361,0.0,1.4822872050633658,0.0,0.0
1517161722781174341,-278.3448817583619,-453.18927339473066,0.0,1.482348671828937,0.0,0.0
1517161722948149932,-278.1696379951585,-451.20976554578584,0.0,1.4826444313235538,0.0,0.0
1517161723081454857,-278.0300712523667,-449.6285532120139,0.0,1.4828719294184673,0.0,0.0
1517161723114016218,-277.9960245946876,-449.24220473565504,0.0,1.4829263365801542,0.0,0.0
1517161723181209444,-277.9258198990569,-448.4447940968976,0.0,1.483037169408531,0.0,0.0
1517161723247369209,-277.85676425629094,-447.65945474905465,0.0,1.4831444016851256,0.0,0.0
1517161723314192689,-277.7870841178458,-446.86604200207654,0.0,1.4832508013126584,0.0,0.0
1517161723347466949,-277.7524125258101,-446.4708948497404,0.0,1.4833030673178482,0.0,0.0
1517161723381279989,-277.7171963796411,-446.0692995988629,0.0,1.4833556929243206,0.0,0.0
1517161723414212953,-277.6829129726763,-445.67810862866804,0.0,1.483406477340713,0.0,0.0
1517161723448552836,-277.64718172346596,-445.27015489146663,0.0,1.4834589359740318,0.0,0.0
1517161723481757557,-277.6126477194048,-444.8756373765186,0.0,1.4835091797645745,0.0,0.0
1517161723514501551,-277.5786081945723,-444.4865463665823,0.0,1.4835582636892983,0.0,0.0
1517161723549160009,-277.5425948205127,-444.07465463932834,0.0,1.4836097170304752,0.0,0.0
1517161723581413226,-277.5090956496417,-443.6912999401221,0.0,1.4836571374540073,0.0,0.0
1517161723648974983,-277.43896985294276,-442.88812679827384,0.0,1.4837550269370108,0.0,0.0
1517161723681341070,-277.40539708930174,-442.5032878044138,0.0,1.4838012298105696,0.0,0.0
1517161723714396279,-277.3711237445058,-442.11020720975233,0.0,1.4838479539278426,0.0,0.0
1517161723781298195,-277.30179965386003,-441.3144858511798,0.0,1.4839410913949913,0.0,0.0
1517161723848190830,-277.2325418202381,-440.51867665350426,0.0,1.4840323037470295,0.0,0.0
1517161723880931847,-277.1986633271346,-440.1290905580511,0.0,1.4840762516107773,0.0,0.0
1517161723914254558,-277.16419630536217,-439.73253402422966,0.0,1.4841205103881538,0.0,0.0
1517161723982244689,-277.0939124426536,-438.92326528916885,0.0,1.4842093443333275,0.0,0.0
1517161724180625453,-276.8891407100929,-436.56081528101095,0.0,1.4844572798860716,0.0,0.0
1517161724247750292,-276.81995011031773,-435.7610507443256,0.0,1.4845373778467892,0.0,0.0
1517161724314669200,-276.7510179331184,-434.96353939818096,0.0,1.4846153224154968,0.0,0.0
1517161724381883771,-276.68182605238337,-434.1623028047515,0.0,1.4846916952853413,0.0,0.0
1517161724414659062,-276.6481024239785,-433.7715289861025,0.0,1.4847282402650712,0.0,0.0
1517161724448334143,-276.6134635347687,-433.369976990749,0.0,1.4847653134336707,0.0,0.0
1517161724480897104,-276.5799785973986,-432.9816378925332,0.0,1.4848007044803977,0.0,0.0
1517161724548603732,-276.5103856601626,-432.17403038543523,0.0,1.4848728511959481,0.0,0.0
1517161724581057471,-276.477042099364,-431.78684781712985,0.0,1.4849067439228514,0.0,0.0
1517161724647730863,-276.4085688707994,-430.9912662269643,0.0,1.4849749729433739,0.0,0.0
1517161724714358781,-276.3401790287217,-430.1960273815201,0.0,1.4850412742610464,0.0,0.0
1517161724880616350,-276.16967502405737,-428.21078391263393,0.0,1.4851985244330266,0.0,0.0
1517161724947636800,-276.1009994352639,-427.41015497711237,0.0,1.4852586092925353,0.0,0.0
1517161724980593572,-276.0672399592483,-427.0163775398125,0.0,1.485287459748744,0.0,0.0
1517161725015407719,-276.0315856185662,-426.6003542068579,0.0,1.4853174381560361,0.0,0.0
1517161725046752858,-275.9994906430086,-426.2257379679635,0.0,1.4853439918426872,0.0,0.0
1517161725080929468,-275.96450343914915,-425.81723110996353,0.0,1.4853724718530357,0.0,0.0
